word_key,key,img_key,EnglishWord,PartOfSpeech,GeorgianWord,hint,priority,group,ExampleEnglish1,ExampleGeorgian1
dinner,dinner,dinner,dinner,noun,ვახშამი,food,1,general,"dinner is ready","ვახშამი მზადაა"
what_kind_of_dish_is_this,what_kind_of_dish_is_this,what_kind_of_dish_is_this,What kind of dish is this?,phrase,ეს რა კერძია?,restaurant,2,phrases,"This is khinkali.","ეს არის ხინკალი."
ninety,ninety,ninety,90,noun,ოთხმოცდაათი,numbers,1,general,"ninety lari","ოთხმოცდაათი ლარი"
buy,buy_inf,buy,to buy,verb-inf,ყიდვა,verb,2,verbs,"to buy a ticket","ბილეთის ყიდვა"
buy,buy_p1s,buy,I buy,verb-p1s,მე ვყიდულობ,verb,2,verbs,"I buy bread","მე პურს ვყიდულობ"
buy,buy_p2s,buy,You buy,verb-p2s,შენ ყიდულობ,verb,2,verbs,"What are you buying?","რას ყიდულობ?"
buy,buy_p3s,buy,He/She/It buys,verb-p3s,ის ყიდულობს,verb,2,verbs,"She buys a dress","ის კაბას ყიდულობს"
buy,buy_p1p,buy,We buy,verb-p1p,ჩვენ ვყიდულობთ,verb,2,verbs,"We buy wine","ჩვენ ღვინოს ვყიდულობთ"
buy,buy_p2p,buy,You (pl) buy,verb-p2p,თქვენ ყიდულობთ,verb,2,verbs,"What are you buying?","რას ყიდულობთ?"
buy,buy_p3p,buy,They buy,verb-p3p,ისინი ყიდულობენ,verb,2,verbs,"They buy a house","ისინი სახლს ყიდულობენ"
can_you_suggest_something,can_you_suggest_something,can_you_suggest_something,Can you suggest something?,phrase,შეგიძლიათ მირჩიოთ რამე?,restaurant,2,phrases,"I recommend the Khachapuri.","ხაჭაპურს გირჩევთ."
august,august,august,August,noun,აგვისტო,months,2,general,"in August","აგვისტოში"
billion,billion,billion,billion,noun,მილიარდი,numbers,2,general,"one billion","ერთი მილიარდი"
needle,needle,needle,needle,noun,ნემსი,home,2,general,"a needle and thread","ნემსი და ძაფი"
door,door,door,door,noun,კარი,home,2,general,"open the door","გააღე კარი"
drug,drug,drug,drug,noun,ნარკოტიკი,society,2,general,"the drug problem","ნარკოტიკების პრობლემა"
author,author,author,author,noun,ავტორი,job,2,general,"the author of the book","წიგნის ავტორი"
poison,poison,poison,poison,noun,შხამი,society,2,general,"a deadly poison","სასიკვდილო შხამი"
pay,pay_inf,pay,to pay,verb-inf,გადახდა,verb,2,verbs,"to pay the bill","ანგარიშის გადახდა"
pay,pay_p1s,pay,I pay,verb-p1s,მე ვიხდი,verb,2,verbs,"I pay for everything","მე ვიხდი ყველაფერში"
pay,pay_p2s,pay,You pay,verb-p2s,შენ იხდი,verb,2,verbs,"You pay today","დღეს შენ იხდი"
pay,pay_p3s,pay,He/She/It pays,verb-p3s,ის იხდის,verb,2,verbs,"He pays with cash","ის ნაღდი ფულით იხდის"
pay,pay_p1p,pay,We pay,verb-p1p,ჩვენ ვიხდით,verb,2,verbs,"We pay together","ჩვენ ერთად ვიხდით"
pay,pay_p2p,pay,You (pl) pay,verb-p2p,თქვენ იხდით,verb,2,verbs,"How do you pay?","როგორ იხდით?"
pay,pay_p3p,pay,They pay,verb-p3p,ისინი იხდიან,verb,2,verbs,"They pay the rent","ისინი ქირას იხდიან"
heavy,heavy,heavy,heavy,adjective,მძიმე,adjective,2,general,"a heavy bag","მძიმე ჩანთა"
bag,bag,bag,bag,noun,ჩანთა,home,2,general,"a leather bag","ტყავის ჩანთა"
juice,juice,juice,juice,noun,წვენი,beverages,2,general,"apple juice","ვაშლის წვენი"
direction,direction,direction,direction,noun,მიმართულება,category,2,general,"in which direction?","რომელი მიმართულებით?"
alive,alive,alive,alive,adjective,ცოცხალი,adjective,2,general,"He is alive","ის ცოცხალია"
band,band,band,band,noun,ბენდი,art,2,general,"a rock band","როკ-ბენდი"
grandmother,grandmother,grandmother,grandmother,noun,ბებია,people,2,general,"my grandmother","ჩემი ბებია"
heart,heart,heart,heart,noun,გული,body,2,general,"a big heart","დიდი გული"
sell,sell_inf,sell,to sell,verb-inf,გაყიდვა,verb,2,verbs,"to sell a car","მანქანის გაყიდვა"
sell,sell_p1s,sell,I sell,verb-p1s,მე ვყიდი,verb,2,verbs,"I sell books","მე წიგნებს ვყიდი"
sell,sell_p2s,sell,You sell,verb-p2s,შენ ყიდი,verb,2,verbs,"What do you sell?","რას ყიდი?"
sell,sell_p3s,sell,He/She/It sells,verb-p3s,ის ყიდის,verb,2,verbs,"He sells flowers","ის ყვავილებს ყიდის"
sell,sell_p1p,sell,We sell,verb-p1p,ჩვენ ვყიდით,verb,2,verbs,"We sell wine","ჩვენ ღვინოს ვყიდით"
sell,sell_p2p,sell,You (pl) sell,verb-p2p,თქვენ ყიდით,verb,2,verbs,"Do you sell cheese?","ყველს ყიდით?"
sell,sell_p3p,sell,They sell,verb-p3p,ისინი ყიდიან,verb,2,verbs,"They sell fruit","ისინი ხილს ყიდიან"
window,window,window,window,noun,ფანჯარა,home,2,general,"open the window","გააღე ფანჯარა"
october,october,october,October,noun,ოქტომბერი,months,2,general,"in October","ოქტომბერში"
dream,dream,dream,dream,noun,სიზმარი,home,2,general,"a strange dream","უცნაური სიზმარი"
skirt,skirt,skirt,skirt,noun,ქვედაბოლო,clothing,2,general,"a red skirt","წითელი ქვედაბოლო"
wall,wall,wall,wall,noun,კედელი,home,2,general,"on the wall","კედელზე"
may,may,may,May,noun,მაისი,months,2,general,"in May","მაისში"
one_hundred_ten,one_hundred_ten,one_hundred_ten,110,noun,ას ათი,numbers,2,general,"one hundred ten lari","ას ათი ლარი"
diamond,diamond,diamond,diamond,noun,ბრილიანტი,materials,2,general,"a diamond ring","ბრილიანტის ბეჭედი"
play,play_inf,play,to play,verb-inf,თამაში,verb,2,verbs,"to play a game","თამაშის თამაში"
play,play_p1s,play,I play,verb-p1s,მე ვთამაშობ,verb,2,verbs,"I play football","მე ფეხბურთს ვთამაშობ"
play,play_p2s,play,You play,verb-p2s,შენ თამაშობ,verb,2,verbs,"Do you play chess?","ჭადრაკს თამაშობ?"
play,play_p3s,play,He/She/It plays,verb-p3s,ის თამაშობს,verb,2,verbs,"He plays with the dog","ის ძაღლთან თამაშობს"
play,play_p1p,play,We play,verb-p1p,ჩვენ ვთამაშობთ,verb,2,verbs,"We play together","ჩვენ ერთად ვთამაშობთ"
play,play_p2p,play,You (pl) play,verb-p2p,თქვენ თამაშობთ,verb,2,verbs,"What game are you playing?","რა თამაშს თამაშობთ?"
play,play_p3p,play,They play,verb-p3p,ისინი თამაშობენ,verb,2,verbs,"They play outside","ისინი გარეთ თამაშობენ"
stone,stone,stone,stone,noun,ქვა,materials,2,general,"a heavy stone","მძიმე ქვა"
ceiling,ceiling,ceiling,ceiling,noun,ჭერი,home,2,general,"the high ceiling","მაღალი ჭერი"
science,science,science,science,noun,მეცნიერება,society,2,general,"modern science","თანამედროვე მეცნიერება"
january,january,january,January,noun,იანვარი,months,2,general,"in January","იანვარში"
evening,evening,evening,evening,noun,საღამო,time,2,general,"Good evening","საღამო მშვიდობისა"
inch,inch,inch,inch,noun,ინჩი,math_measurements,2,general,"one inch","ერთი ინჩი"
season,season,season,season,noun,სეზონი,category,2,general,"summer season","ზაფხულის სეზონი"
priest,priest,priest,priest,noun,მღვდელი,job,2,general,"a village priest","სოფლის მღვდელი"
walk,walk_inf,walk,to walk,verb-inf,სიარული,verb,2,verbs,"to walk slowly","ნელა სიარული"
walk,walk_p1s,walk,I walk,verb-p1s,მე დავდივარ,verb,2,verbs,"I walk to work","სამსახურში ფეხით დავდივარ"
walk,walk_p2s,walk,You walk,verb-p2s,შენ დადიხარ,verb,2,verbs,"You walk a lot","შენ ბევრს დადიხარ"
walk,walk_p3s,walk,He/She/It walks,verb-p3s,ის დადის,verb,2,verbs,"He walks in the park","ის პარკში დადის"
walk,walk_p1p,walk,We walk,verb-p1p,ჩვენ დავდივართ,verb,2,verbs,"We walk every day","ჩვენ ყოველდღე დავდივართ"
walk,walk_p2p,walk,You (pl) walk,verb-p2p,თქვენ დადიხართ,verb,2,verbs,"Do you walk fast?","სწრაფად დადიხართ?"
walk,walk_p3p,walk,They walk,verb-p3p,ისინი დადიან,verb,2,verbs,"They walk in the street","ისინი ქუჩაში დადიან"
shoes,shoes,shoes,shoes,noun,ფეხსაცმელი,clothing,2,general,"new shoes","ახალი ფეხსაცმელი"
voice,voice,voice,voice,noun,ხმა,body,2,general,"a loud voice","ხმამაღალი ხმა"
daughter,daughter,daughter,daughter,noun,ქალიშვილი,people,2,general,"my daughter","ჩემი ქალიშვილი"
flat,flat,flat,flat,adjective,ბრტყელი,adjective,2,general,"flat surface","ბრტყელი ზედაპირი"
december,december,december,December,noun,დეკემბერი,months,2,general,"in December","დეკემბერში"
marriage,marriage,marriage,marriage,noun,ქორწინება,society,2,general,"happy marriage","ბედნიერი ქორწინება"
disease,disease,disease,disease,noun,დაავადება,body,2,general,"a rare disease","იშვიათი დაავადება"
clock,clock,clock,clock,noun,საათი,electronics,2,general,"wall clock","კედლის საათი"
run,run_inf,run,to run,verb-inf,სირბილი,verb,2,verbs,"I like to run.","მე მიყვარს სირბილი."
